subPort;port;priorityID;priorityLevel;fullProdBayStart;fullProdBayEnd
USLA1;USLAX;1;1;22;70
USLA2;USLAX;2;2;14;94
USLA3;USLAX;3;2;14;94
USLA4;USLAX;2;2;14;94
USLA5;USLAX;3;2;14;94
USLA6;USLAX;4;3;0;100
USLA7;USLAX;1;1;22;70
USLA8;USLAX;1;1;22;70
USLA9;USLAX;1;1;22;70
USLAX;USLAX;4;3;0;100
