IMO;VESSEL NAME;CLASS;CAPACITY;OPERATOR;MAX SPEED;LARA_CODE;MODEL
9454450;CMA CGM JULES VERNE;DSME-16000;16020;CMA CGM;25.1;CCJVE;DSME-16000
9454436;CMA CGM Marco Polo;DSME-16000;16020;CMA CGM;25.1;CCMPO;DSME-16000
9454448;CMA CGM Alexander von Humboldt;DSME-16000;16020;CMA CGM;25.1;CCAVH;DSME-16000
