Sequence;ShortName;NbCranes;LongName;CostRw20;CostRw40;CostRw45;SpeedSingle;SpeedTwin;DistToNext;StdFuelCons;StdSpeed;worldwide;Gmhold;Gmdeck;StdTimeAtBerth;StdTimeAtSea;FuelCost;Berth Side;MaxTierHeight;MaxRowWidth;EstimContWeight;MaxDraft;HourlyCost;WindowStartTime;WindowEndTime;TimeIn;TimeOut;WorkDistBtwCranes;LastAsianPort
1;SGSIN;10.0;SINGAPORE;83,45;83,45;83,45;20.0;17.0;10752.0;128.00666666666666;18.2;1;4.5;4.5;21.0;591.00;525.7347470238095;I;8.0;22.0;;14.0;9931.38;2024-08-08 10:00:00;2024-08-09 03:00:00;2.00;2.00;1;X
2;MAPTM;6.0;TANGER MED;54,16;60,68;60,68;20.0;17.0;1191.2;136.22666666666666;18.62;1;4.5;4.5;29.0;64.00;604.0;I;8.0;22.0;;14.0;7385.56;2024-09-02 23:00:00;2024-09-03 20:00:00;3.00;2.00;1;
3;FRLEH;6.0;LE HAVRE;158,65;158,65;158,65;20.0;17.0;437.8;101.96333333333332;16.84;1;4.5;4.5;53.0;26.00;604.0;I;8.0;22.0;;14.0;2606.16;2024-09-06 20:00:00;2024-09-08 20:00:00;3.00;2.00;1;
4;DEHAM;7.0;HAMBURG;135,95;135,95;135,95;20.0;17.0;912.0;101.96333333333332;16.89;1;4.5;4.5;62.0;54.00;604.0;I;8.0;22.0;;14.0;2121.5;2024-09-10 07:00:00;2024-09-12 07:00:00;7.00;7.00;1;
5;PLGDN;5.0;GDANSK;99,67;99,67;99,67;20.0;17.0;865.9;118.68333333333334;17.68;1;4.5;4.5;34.0;49.00;604.0;P;4.0;15.0;;14.0;5443.11;2024-09-14 22:00:00;2024-09-16 04:00:00;2.00;2.00;1;
6;NLRTM;6.0;ROTTERDAM;100,2;100,2;100,2;20.0;17.0;1421.0;128.00666666666666;18.22;1;4.5;4.5;44.0;78.00;604.0;I;8.0;22.0;;14.0;7772.89;2024-09-18 09:00:00;2024-09-20 01:00:00;2.00;2.00;1;
7;ESALG;6.0;ALGECIRAS;105,63;105,63;105,63;20.0;17.0;10715.0;118.68333333333334;17.69;1;4.5;4.5;28.0;606.00;525.7372841810545;I;8.0;22.0;;14.0;0.0;2024-09-23 11:00:00;2024-09-24 11:00:00;2.00;2.00;1;
